date : 2015-12-31
투비소프트 079970 유동자산 16,934,912,945
투비소프트 079970 현금및현금성자산 3,306,338,513
투비소프트 079970 매출채권 및
투비소프트 079970 유동자산 합계
투비소프트 079970 비유동자산 16,336,071,362
투비소프트 079970 유형자산 598,560,974
투비소프트 079970 무형자산 4,724,791,058
투비소프트 079970 이연법인세자산 2,451,900,350
투비소프트 079970 비유동자산 합계
투비소프트 079970 자산총계 0
투비소프트 079970 유동부채 4,176,746,123
투비소프트 079970 당기법인세부채 20,747,319
투비소프트 079970 유동부채 합계
투비소프트 079970 비유동부채 71,534,266
투비소프트 079970 비유동부채 합계
투비소프트 079970 부채총계 4,248,280,389
투비소프트 079970 자본금 4,013,597,500
투비소프트 079970 자본잉여금 7,800,170,981
투비소프트 079970 자본총계 29,022,703,918
투비소프트 079970 자본과부채총계 33,270,984,307
date : 2016-03-31
투비소프트 079970 유동자산 25,259,866,839
투비소프트 079970 현금및현금성자산 10,210,653,742
투비소프트 079970 매출채권 및
투비소프트 079970 유동자산 합계
투비소프트 079970 비유동자산 35,832,166,597
투비소프트 079970 유형자산 564,729,415
투비소프트 079970 무형자산 4,950,130,216
투비소프트 079970 장기금융상품 0
투비소프트 079970 이연법인세자산 2,572,422,834
투비소프트 079970 비유동자산 합계
투비소프트 079970 자산총계 61,092,033,436
투비소프트 079970 유동부채 18,221,795,382
투비소프트 079970 당기법인세부채 20,747,319
투비소프트 079970 유동부채 합계
투비소프트 079970 비유동부채 71,534,266
투비소프트 079970 비유동부채 합계
투비소프트 079970 부채총계 18,293,329,648
투비소프트 079970 자본금 5,197,705,500
투비소프트 079970 자본잉여금 20,377,357,898
투비소프트 079970 자본총계 42,798,703,788
투비소프트 079970 자본과부채총계 61,092,033,436
date : 2016-06-30
투비소프트 079970 유동자산 26,463,962,655
투비소프트 079970 현금및현금성자산 5,556,552,055
투비소프트 079970 매출채권 및
투비소프트 079970 재고자산 78,994,000
투비소프트 079970 유동자산 합계
투비소프트 079970 비유동자산 43,093,928,146
투비소프트 079970 유형자산 894,955,986
투비소프트 079970 무형자산 5,955,939,456
투비소프트 079970 이연법인세자산 2,451,793,794
투비소프트 079970 비유동자산 합계
투비소프트 079970 자산총계 69,557,890,801
투비소프트 079970 유동부채 25,038,858,186
투비소프트 079970 당기법인세부채 30,672,282
투비소프트 079970 유동부채 합계
투비소프트 079970 비유동부채 71,534,266
투비소프트 079970 비유동부채 합계
투비소프트 079970 부채총계 25,110,392,452
투비소프트 079970 자본금 6,894,935,500
투비소프트 079970 자본잉여금 18,724,373,931
투비소프트 079970 기타포괄손익누계액 0
투비소프트 079970 자본총계 44,447,498,349
투비소프트 079970 자본과부채총계 69,557,890,801
date : 2016-09-30
투비소프트 079970 유동자산 33,829,333,762
